#,role_id,recency,frequency,monetary
14654,0014654,14,2,908
14655,0014655,52,1,648
14656,0014656,52,1,648
14657,0014657,53,1,648
14658,0014658,54,1,648
14659,0014659,0,1,510
14660,0014660,38,1,510
14661,0014661,34,1,510
14662,0014662,33,1,510
14663,0014663,33,1,510
14664,0014664,16,1,510
14665,0014665,38,1,510
14666,0014666,34,1,510
14667,0014667,50,1,6
14668,0014668,43,1,6
14669,0014669,38,1,30
14670,0014670,4,2,74
14671,0014671,1,1,510
14672,0014672,8,1,6
14673,0014673,33,1,6
14674,0014674,40,1,6
14675,0014675,21,1,6
14676,0014676,0,74,4004
14677,0014677,11,6,223
14678,0014678,19,1,510
14679,0014679,51,1,648
14680,0014680,47,1,648
14681,0014681,50,4,1272
14682,0014682,55,1,648
14683,0014683,55,1,648
14684,0014684,2,2,770
14685,0014685,40,1,648
14686,0014686,54,1,648
14687,0014687,53,1,648
14688,0014688,50,1,648
14689,0014689,10,1,510
14690,0014690,7,1,510
14691,0014691,47,1,648
14692,0014692,47,1,648
14693,0014693,18,1,510
14694,0014694,40,1,648
14695,0014695,47,1,648
14696,0014696,31,3,1006
14697,0014697,12,2,515
14698,0014698,35,2,74
14699,0014699,59,1,30
14700,0014700,37,1,5
14701,0014701,33,1,5
14702,0014702,8,1,6
14703,0014703,59,1,6
14704,0014704,55,1,6
14705,0014705,11,1,6
14706,0014706,18,1,510
14707,0014707,17,1,510
14708,0014708,0,1,510
14709,0014709,0,1,510
14710,0014710,57,1,6
14711,0014711,35,1,6
14712,0014712,40,1,648
14713,0014713,48,1,648
14714,0014714,48,1,648
14715,0014715,48,1,648
14716,0014716,50,1,648
14717,0014717,19,1,510
14718,0014718,16,1,510
14719,0014719,19,1,510
14720,0014720,14,1,510
14721,0014721,18,1,510
14722,0014722,18,1,510
14723,0014723,19,1,510
14724,0014724,47,1,648
14725,0014725,29,1,510
14726,0014726,19,1,510
14727,0014727,34,1,510
14728,0014728,40,1,510
14729,0014729,40,1,510
14730,0014730,34,1,510
14731,0014731,19,1,510
14732,0014732,19,1,510
14733,0014733,19,1,510
14734,0014734,19,1,510
14735,0014735,19,1,510
14736,0014736,19,1,510
14737,0014737,19,1,510
14738,0014738,54,1,648
14739,0014739,8,8,1604
14740,0014740,11,1,30
14741,0014741,1,2,12
14742,0014742,2,1,30
14743,0014743,2,2,36
14744,0014744,5,1,6
14745,0014745,10,3,938
14746,0014746,0,1,510
14747,0014747,0,1,510
14748,0014748,0,1,510
14749,0014749,0,1,510
14750,0014750,1,1,510
14751,0014751,27,1,6
14752,0014752,38,2,358
14753,0014753,2,54,2388
14754,0014754,54,1,6
14755,0014755,59,1,328
14756,0014756,10,1,510
14757,0014757,7,1,510
14758,0014758,7,1,510
14759,0014759,6,1,510
14760,0014760,4,1,30
14761,0014761,10,1,6
14762,0014762,3,10,66
14763,0014763,2,1,160
14764,0014764,14,1,6
14765,0014765,2,11,244
14766,0014766,7,1,6
14767,0014767,12,1,328
14768,0014768,48,1,648
14769,0014769,1,2,540
14770,0014770,44,1,328
14771,0014771,1,1,510
14772,0014772,9,2,36
14773,0014773,12,1,260
14774,0014774,4,4,129
14775,0014775,57,1,648
14776,0014776,56,1,648
14777,0014777,49,1,648
14778,0014778,18,1,510
14779,0014779,18,1,510
14780,0014780,16,1,510
14781,0014781,18,1,510
14782,0014782,22,2,770
14783,0014783,15,2,770
14784,0014784,54,1,648
14785,0014785,43,1,648
14786,0014786,50,1,648
14787,0014787,38,1,510
14788,0014788,37,1,510
14789,0014789,37,1,510
14790,0014790,37,1,510
14791,0014791,54,1,648
14792,0014792,51,1,648
14793,0014793,49,1,648
14794,0014794,19,1,510
14795,0014795,22,1,510
14796,0014796,50,1,648
14797,0014797,53,1,648
14798,0014798,28,1,510
14799,0014799,48,1,648
14800,0014800,16,1,510
14801,0014801,10,1,510
14802,0014802,5,1,510
14803,0014803,5,1,510
14804,0014804,49,1,648
14805,0014805,54,1,648
14806,0014806,33,1,510
14807,0014807,33,1,510
14808,0014808,8,1,510
14809,0014809,39,1,510
14810,0014810,45,1,648
14811,0014811,0,1,510
14812,0014812,20,1,510
14813,0014813,33,1,6
14814,0014814,18,1,5
14815,0014815,11,2,770
14816,0014816,10,2,12
14817,0014817,3,3,48
14818,0014818,1,3,55
14819,0014819,16,1,260
14820,0014820,0,2,36
14821,0014821,4,2,36
14822,0014822,3,3,17
14823,0014823,2,1,5
14824,0014824,9,2,590
14825,0014825,0,34,5366
14826,0014826,1,2,12
14827,0014827,47,1,6
14828,0014828,47,4,308
14829,0014829,19,1,6
14830,0014830,18,1,510
14831,0014831,11,1,6
14832,0014832,13,1,98
14833,0014833,20,1,6
14834,0014834,48,1,648
14835,0014835,20,1,510
14836,0014836,58,1,6
14837,0014837,1,40,3349
14838,0014838,41,3,340
14839,0014839,12,1,510
14840,0014840,9,1,510
14841,0014841,6,1,510
14842,0014842,6,1,510
14843,0014843,4,1,510
14844,0014844,15,1,510
14845,0014845,2,1,510
14846,0014846,17,4,48
14847,0014847,17,1,510
14848,0014848,19,1,510
14849,0014849,19,2,770
14850,0014850,2,2,516
14851,0014851,48,1,30
14852,0014852,0,27,586
14853,0014853,0,2,36
14854,0014854,59,1,6
14855,0014855,0,5,78
14856,0014856,10,1,30
14857,0014857,45,6,1568
14858,0014858,19,1,5
14859,0014859,18,1,6
14860,0014860,1,3,42
14861,0014861,8,3,17
14862,0014862,3,1,30
14863,0014863,0,7,238
14864,0014864,1,58,10888
14865,0014865,0,1,510
14866,0014866,15,7,206
14867,0014867,3,4,706
14868,0014868,16,1,510
14869,0014869,17,1,510
14870,0014870,17,1,510
14871,0014871,0,1,510
14872,0014872,18,1,510
14873,0014873,1,1,510
14874,0014874,29,1,6
14875,0014875,2,2,36
14876,0014876,5,7,254
14877,0014877,33,1,160
14878,0014878,30,1,510
14879,0014879,0,1,510
14880,0014880,14,1,510
14881,0014881,17,1,510
14882,0014882,10,1,510
14883,0014883,10,1,510
14884,0014884,12,1,510
14885,0014885,1,1,510
14886,0014886,12,1,510
14887,0014887,0,1,510
14888,0014888,1,1,510
14889,0014889,0,72,1910
14890,0014890,12,1,6
14891,0014891,52,2,104
14892,0014892,30,1,6
14893,0014893,60,1,6
14894,0014894,18,1,6
14895,0014895,2,4,256
14896,0014896,51,1,6
14897,0014897,20,1,6
14898,0014898,8,2,12
14899,0014899,2,1,6
14900,0014900,5,2,60
14901,0014901,3,7,42
14902,0014902,19,2,12
14903,0014903,13,6,180
14904,0014904,35,3,90
14905,0014905,44,2,36
14906,0014906,6,8,1604
14907,0014907,2,31,278
14908,0014908,0,60,568
14909,0014909,6,15,1838
14910,0014910,1,61,482
14911,0014911,0,62,556
14912,0014912,5,30,1630
14913,0014913,1,11,1482
14914,0014914,0,63,426
14915,0014915,1,9,480
14916,0014916,51,1,6
14917,0014917,48,1,6
14918,0014918,13,1,6
14919,0014919,19,6,1308
14920,0014920,28,1,6
14921,0014921,2,6,1308
14922,0014922,18,6,1308
14923,0014923,15,6,1308
14924,0014924,15,6,1308
14925,0014925,15,6,1308
14926,0014926,8,6,1308
14927,0014927,8,6,1308
14928,0014928,4,6,1308
14929,0014929,2,5,1302
14930,0014930,0,1,328
14931,0014931,0,5,1302
14932,0014932,0,6,1308
14933,0014933,0,12,72
14934,0014934,11,1,6
14935,0014935,39,1,6
14936,0014936,8,6,152
14937,0014937,52,1,6
14938,0014938,0,10,132
14939,0014939,4,35,1922
14940,0014940,7,9,54
14941,0014941,1,2,12
14942,0014942,4,2,36
14943,0014943,3,6,84
14944,0014944,13,6,1134
14945,0014945,0,18,440
14946,0014946,0,18,1248
14947,0014947,10,1,98
14948,0014948,3,4,376
14949,0014949,0,5,78
14950,0014950,4,1,6
14951,0014951,0,10,1748
14952,0014952,5,33,1442
14953,0014953,4,1,6
14954,0014954,2,2,36
14955,0014955,20,1,648
14956,0014956,26,1,6
14957,0014957,15,2,12
14958,0014958,19,7,96
14959,0014959,15,1,6
14960,0014960,3,1,6
14961,0014961,18,1,6
14962,0014962,5,21,1306
14963,0014963,5,3,234
14964,0014964,0,24,3094
14965,0014965,1,14,84
14966,0014966,7,2,36
14967,0014967,4,2,104
14968,0014968,0,99,6890
14969,0014969,48,2,98
14970,0014970,17,25,2216
14971,0014971,47,1,6
14972,0014972,14,4,140
14973,0014973,45,2,18
14974,0014974,4,127,28226
14975,0014975,42,12,192
14976,0014976,60,2,12
14977,0014977,1,121,29140
14978,0014978,58,2,36
14979,0014979,55,13,150
14980,0014980,58,1,6
14981,0014981,58,1,6
14982,0014982,44,9,280
14983,0014983,56,1,6
14984,0014984,50,1,6
14985,0014985,26,1,6
14986,0014986,36,1,6
14987,0014987,13,2,36
14988,0014988,54,1,6
14989,0014989,54,1,6
14990,0014990,16,3,18
14991,0014991,52,1,6
14992,0014992,53,1,6
14993,0014993,50,1,6
14994,0014994,48,2,12
14995,0014995,51,1,6
14996,0014996,51,1,6
14997,0014997,27,7,214
14998,0014998,49,1,6
14999,0014999,40,1,6
15000,0015000,39,3,140
15001,0015001,40,2,128
15002,0015002,39,1,6
15003,0015003,29,24,10156
15004,0015004,31,7,114
15005,0015005,27,21,2392
15006,0015006,17,2,204
15007,0015007,35,4,140
15008,0015008,35,1,6
15009,0015009,36,1,6
15010,0015010,35,1,6
15011,0015011,34,3,104
15012,0015012,34,1,6
15013,0015013,17,3,18
15014,0015014,33,3,18
15015,0015015,33,1,6
15016,0015016,32,1,6
15017,0015017,29,5,134
15018,0015018,28,1,30
15019,0015019,23,6,1538
15020,0015020,26,5,140
15021,0015021,1,92,11112
15022,0015022,21,10,238
15023,0015023,26,5,30
15024,0015024,26,1,6
15025,0015025,25,1,6
15026,0015026,0,32,2448
15027,0015027,24,1,6
15028,0015028,22,3,48
15029,0015029,0,19,150
15030,0015030,21,1,6
15031,0015031,4,2,204
15032,0015032,19,1,6
15033,0015033,6,126,44530
15034,0015034,0,81,13058
15035,0015035,19,1,6
15036,0015036,15,11,2610
15037,0015037,19,1,6
15038,0015038,1,19,918
15039,0015039,19,1,6
15040,0015040,0,9,102
15041,0015041,16,4,654
15042,0015042,1,3,18
15043,0015043,11,8,72
15044,0015044,18,2,12
15045,0015045,16,1,6
15046,0015046,16,3,48
15047,0015047,15,1,6
15048,0015048,16,2,36
15049,0015049,15,1,6
15050,0015050,14,1,6
15051,0015051,13,1,6
15052,0015052,12,1,6
15053,0015053,11,1,6
15054,0015054,12,11,732
15055,0015055,7,1,6
15056,0015056,7,3,532
15057,0015057,12,1,6
15058,0015058,12,1,6
15059,0015059,9,2,12
15060,0015060,11,1,6
15061,0015061,12,1,6
15062,0015062,12,1,6
15063,0015063,7,3,48
15064,0015064,5,1,6
15065,0015065,10,1,6
15066,0015066,4,1,6
15067,0015067,9,1,6
15068,0015068,9,1,6
15069,0015069,4,2,18
15070,0015070,6,1,6
15071,0015071,6,1,6
15072,0015072,6,1,6
15073,0015073,2,2,36
15074,0015074,2,7,926
15075,0015075,5,1,6
15076,0015076,4,5,1600
15077,0015077,1,4,48
15078,0015078,3,2,104
15079,0015079,5,1,6
15080,0015080,1,42,4302
15081,0015081,5,1,6
15082,0015082,4,1,98
15083,0015083,2,1,6
15084,0015084,3,2,36
15085,0015085,0,1,30
15086,0015086,1,1,6
15087,0015087,1,1,6
15088,0015088,0,1,6
15089,0015089,9,6,60
15090,0015090,37,1,6
15091,0015091,44,1,328
15092,0015092,60,1,12
15093,0015093,48,1,198
15094,0015094,3,14,4434
15095,0015095,0,3,42
15096,0015096,4,5,362
15097,0015097,27,1,510
15098,0015098,16,2,204
15099,0015099,8,1,6
15100,0015100,9,4,919
15101,0015101,17,70,29785
15102,0015102,26,2,12
15103,0015103,42,1,30
15104,0015104,19,1,510
15105,0015105,8,1,6
15106,0015106,13,1,510
15107,0015107,51,1,648
15108,0015108,38,1,510
15109,0015109,48,1,648
15110,0015110,38,1,510
15111,0015111,35,1,510
15112,0015112,40,1,510
15113,0015113,18,1,510
15114,0015114,18,1,510
15115,0015115,33,1,510
15116,0015116,9,1,260
15117,0015117,7,1,6
15118,0015118,9,6,794
15119,0015119,51,1,6
15120,0015120,30,1,6
15121,0015121,3,3,66
15122,0015122,52,1,6
15123,0015123,13,2,10
15124,0015124,55,1,6
15125,0015125,19,1,6
15126,0015126,58,1,6
15127,0015127,60,1,30
15128,0015128,1,16,322
15129,0015129,23,1,6
15130,0015130,4,1,510
15131,0015131,10,4,48
15132,0015132,23,1,6
15133,0015133,2,7,400
15134,0015134,4,1,510
15135,0015135,17,27,3822
15136,0015136,12,1,6
15137,0015137,53,2,976
15138,0015138,13,7,1498
15139,0015139,6,1,510
15140,0015140,32,1,510
15141,0015141,38,1,510
15142,0015142,34,1,510
15143,0015143,21,1,510
15144,0015144,21,1,510
15145,0015145,34,1,510
15146,0015146,36,1,510
15147,0015147,30,1,6
15148,0015148,19,1,6
15149,0015149,19,1,510
15150,0015150,19,1,510
15151,0015151,13,1,510
15152,0015152,18,1,510
15153,0015153,16,1,510
15154,0015154,14,1,510
15155,0015155,15,1,510
15156,0015156,16,1,510
15157,0015157,1,2,36
15158,0015158,9,1,510
15159,0015159,9,1,510
15160,0015160,8,1,510
15161,0015161,9,1,510
15162,0015162,11,1,510
15163,0015163,8,1,510
15164,0015164,6,1,510
15165,0015165,0,1,160
15166,0015166,14,2,516
15167,0015167,0,1,160
15168,0015168,19,1,6
15169,0015169,32,1,6
15170,0015170,5,1,510
15171,0015171,5,1,510
15172,0015172,5,1,510
15173,0015173,0,6,474
15174,0015174,30,1,6
15175,0015175,4,2,36
15176,0015176,58,1,30
15177,0015177,19,1,510
15178,0015178,30,1,6
15179,0015179,4,1,510
15180,0015180,0,1,510
15181,0015181,52,1,648
15182,0015182,52,1,648
15183,0015183,51,1,648
15184,0015184,48,1,6
15185,0015185,0,19,3162
15186,0015186,0,2,190
15187,0015187,5,12,2353
15188,0015188,14,1,510
15189,0015189,0,38,1059
15190,0015190,31,1,260
15191,0015191,60,1,648
15192,0015192,59,1,648
15193,0015193,54,1,648
15194,0015194,54,1,648
15195,0015195,54,1,648
15196,0015196,54,1,648
15197,0015197,47,1,648
15198,0015198,46,1,648
15199,0015199,45,1,648
15200,0015200,36,1,510
15201,0015201,33,1,510
15202,0015202,28,1,510
15203,0015203,28,1,510
15204,0015204,27,1,510
15205,0015205,19,1,510
15206,0015206,14,1,510
15207,0015207,2,17,3680
15208,0015208,14,1,648
15209,0015209,33,66,28621
15210,0015210,2,1,510
15211,0015211,3,1,510
15212,0015212,0,8,328
15213,0015213,18,7,858
15214,0015214,6,20,518
15215,0015215,48,1,6
15216,0015216,39,1,30
15217,0015217,39,2,10
15218,0015218,0,16,2636
15219,0015219,30,1,6
15220,0015220,11,3,930
15221,0015221,57,1,6
15222,0015222,60,1,648
15223,0015223,54,1,648
15224,0015224,54,1,648
15225,0015225,37,1,510
15226,0015226,39,1,510
15227,0015227,39,1,510
15228,0015228,39,1,510
15229,0015229,44,1,648
15230,0015230,47,1,648
15231,0015231,43,5,140
15232,0015232,50,1,648
15233,0015233,42,4,48
15234,0015234,5,25,3093
15235,0015235,18,1,510
15236,0015236,18,1,510
15237,0015237,18,1,510
15238,0015238,18,17,126
15239,0015239,3,5,146
15240,0015240,34,1,510
15241,0015241,50,1,648
15242,0015242,33,1,510
15243,0015243,33,1,510
15244,0015244,33,1,510
15245,0015245,4,11,96
15246,0015246,54,1,648
15247,0015247,58,1,648
15248,0015248,59,1,648
15249,0015249,59,1,648
15250,0015250,60,1,648
15251,0015251,60,1,648
15252,0015252,49,1,6
15253,0015253,4,37,1607
15254,0015254,43,1,6
15255,0015255,51,2,36
15256,0015256,55,9,668
15257,0015257,54,14,992
15258,0015258,60,1,6
15259,0015259,60,1,6
15260,0015260,39,3,234
15261,0015261,43,1,648
15262,0015262,48,1,6
15263,0015263,55,1,6
15264,0015264,47,1,648
15265,0015265,29,56,4604
15266,0015266,40,1,648
15267,0015267,39,1,510
15268,0015268,38,1,510
15269,0015269,33,1,510
15270,0015270,19,2,770
15271,0015271,27,1,510
15272,0015272,27,1,510
15273,0015273,15,2,770
15274,0015274,16,1,510
15275,0015275,19,1,510
15276,0015276,15,1,510
15277,0015277,12,1,510
15278,0015278,12,1,510
15279,0015279,11,1,510
15280,0015280,11,1,510
15281,0015281,11,1,510
15282,0015282,11,1,510
15283,0015283,11,1,510
15284,0015284,11,1,510
15285,0015285,5,1,510
15286,0015286,54,1,6
15287,0015287,54,1,6
15288,0015288,53,3,1944
15289,0015289,29,2,11
15290,0015290,0,31,1350
15291,0015291,53,2,36
15292,0015292,53,3,140
15293,0015293,54,1,6
15294,0015294,53,1,6
15295,0015295,53,1,648
15296,0015296,52,1,6
15297,0015297,52,1,6
15298,0015298,49,2,976
15299,0015299,51,1,6
15300,0015300,50,1,648
15301,0015301,50,1,98
15302,0015302,49,1,6
15303,0015303,49,1,6
15304,0015304,49,1,6
15305,0015305,48,2,104
15306,0015306,48,1,6
15307,0015307,46,1,6
15308,0015308,48,1,6
15309,0015309,47,1,6
15310,0015310,46,1,30
15311,0015311,46,1,6
15312,0015312,46,1,648
15313,0015313,46,1,648
15314,0015314,46,1,648
15315,0015315,46,1,648
15316,0015316,44,1,6
15317,0015317,44,1,6
15318,0015318,41,6,122
15319,0015319,41,2,204
15320,0015320,33,1,510
15321,0015321,0,1,30
15322,0015322,4,17,1908
15323,0015323,21,27,1164
15324,0015324,1,22,1548
15325,0015325,40,1,6
15326,0015326,3,38,738
15327,0015327,29,6,392
15328,0015328,39,2,36
15329,0015329,40,2,60
15330,0015330,40,1,6
15331,0015331,1,7,90
15332,0015332,40,1,6
15333,0015333,8,6,60
15334,0015334,40,1,6
15335,0015335,34,4,228
15336,0015336,34,5,344
15337,0015337,0,136,12304
15338,0015338,38,1,25
15339,0015339,39,1,6
15340,0015340,33,14,823
15341,0015341,39,1,6
15342,0015342,21,6,132
15343,0015343,39,2,36
15344,0015344,38,5,690
15345,0015345,20,35,608
15346,0015346,18,3,42
15347,0015347,38,1,6
15348,0015348,34,1,30
15349,0015349,38,1,862
15350,0015350,33,8,362
15351,0015351,37,2,42
15352,0015352,36,1,6
15353,0015353,36,1,6
15354,0015354,13,5,54
15355,0015355,35,1,6
15356,0015356,34,1,510
15357,0015357,34,1,6
15358,0015358,34,1,6
15359,0015359,34,1,510
15360,0015360,0,2,770
15361,0015361,31,2,30
15362,0015362,32,1,6
15363,0015363,32,1,6
15364,0015364,31,1,6
15365,0015365,31,1,6
15366,0015366,30,1,6
15367,0015367,29,1,6
15368,0015368,1,96,4506
15369,0015369,28,1,6
15370,0015370,27,1,6
15371,0015371,27,1,6
15372,0015372,26,1,6
15373,0015373,22,1,6
15374,0015374,18,2,36
15375,0015375,12,1,6
15376,0015376,0,1,6
15377,0015377,26,1,6
15378,0015378,26,3,61
15379,0015379,17,7,200
15380,0015380,24,3,35
15381,0015381,25,2,36
15382,0015382,26,3,37
15383,0015383,25,2,31
15384,0015384,0,47,21028
15385,0015385,22,2,31
15386,0015386,26,1,510
15387,0015387,4,14,1647
15388,0015388,26,1,6
15389,0015389,26,1,6
15390,0015390,5,33,10378
15391,0015391,25,1,6
15392,0015392,15,1,6
15393,0015393,25,1,6
15394,0015394,25,1,6
15395,0015395,23,1,6
15396,0015396,0,34,9486
15397,0015397,23,1,6
15398,0015398,24,1,6
15399,0015399,3,34,3422
15400,0015400,24,1,6
15401,0015401,0,15,986
15402,0015402,12,3,345
15403,0015403,21,1,30
15404,0015404,21,1,6
15405,0015405,10,2,1158
15406,0015406,19,1,98
15407,0015407,18,1,510
15408,0015408,13,2,770
15409,0015409,11,2,770
15410,0015410,11,1,510
15411,0015411,5,1,30
15412,0015412,19,7,2362
15413,0015413,18,1,6
15414,0015414,2,8,1051
15415,0015415,19,1,5
15416,0015416,18,2,36
15417,0015417,5,34,8106
15418,0015418,19,1,6
15419,0015419,0,7,171
15420,0015420,18,1,25
15421,0015421,19,1,6
15422,0015422,19,1,98
15423,0015423,19,3,42
15424,0015424,19,1,6
15425,0015425,18,3,172
15426,0015426,12,2,12
15427,0015427,19,2,36
15428,0015428,0,7,1065
15429,0015429,2,12,450
15430,0015430,12,4,48
15431,0015431,0,7,1735
15432,0015432,19,1,6
15433,0015433,19,1,6
15434,0015434,19,1,30
15435,0015435,19,1,6
15436,0015436,19,1,25
15437,0015437,4,8,212
15438,0015438,0,24,2801
15439,0015439,16,1,6
15440,0015440,15,2,36
15441,0015441,5,10,60
15442,0015442,13,1,510
15443,0015443,14,1,6
15444,0015444,15,2,12
15445,0015445,14,4,202
15446,0015446,19,1,6
15447,0015447,10,9,570
15448,0015448,19,1,6
15449,0015449,18,1,6
15450,0015450,18,1,30
15451,0015451,18,1,510
15452,0015452,18,1,510
15453,0015453,15,2,36
15454,0015454,18,1,510
15455,0015455,18,1,510
15456,0015456,18,1,510
15457,0015457,11,5,1204
15458,0015458,17,1,648
15459,0015459,11,11,206
15460,0015460,17,1,510
15461,0015461,17,1,510
15462,0015462,17,1,510
15463,0015463,17,1,160
15464,0015464,17,1,6
15465,0015465,13,1,30
15466,0015466,17,1,30
15467,0015467,14,1,98
15468,0015468,16,1,510
15469,0015469,16,1,510
15470,0015470,16,1,6
15471,0015471,16,1,6
15472,0015472,15,1,648
15473,0015473,15,1,510
15474,0015474,15,1,510
15475,0015475,0,3,48
15476,0015476,14,1,6
15477,0015477,14,1,510
15478,0015478,14,1,6
15479,0015479,13,1,6
15480,0015480,2,43,10430
15481,0015481,0,56,19792
15482,0015482,13,1,6
15483,0015483,12,1,510
15484,0015484,7,16,4492
15485,0015485,10,1,6
15486,0015486,5,1,6
15487,0015487,11,1,510
15488,0015488,10,1,510
15489,0015489,10,1,6
15490,0015490,1,1,510
15491,0015491,1,1,510
15492,0015492,8,1,510
15493,0015493,8,1,6
15494,0015494,6,1,510
15495,0015495,6,1,510
15496,0015496,1,1,510
15497,0015497,1,1,510
15498,0015498,1,1,510
15499,0015499,0,1,510
15500,0015500,0,1,510
15501,0015501,12,1,6
15502,0015502,10,9,3582
15503,0015503,0,23,6968
15504,0015504,0,2,36
15505,0015505,12,1,6
15506,0015506,8,1,510
15507,0015507,12,1,6
15508,0015508,0,21,1913
15509,0015509,12,1,25
15510,0015510,0,11,747
15511,0015511,0,18,1179
15512,0015512,11,8,576
15513,0015513,11,3,115
15514,0015514,7,1,30
15515,0015515,0,10,349
15516,0015516,1,12,2126
15517,0015517,12,1,25
15518,0015518,0,10,1842
15519,0015519,1,8,2229
15520,0015520,12,1,6
15521,0015521,9,2,770
15522,0015522,9,4,782
15523,0015523,12,2,104
15524,0015524,4,4,140
15525,0015525,7,5,73
15526,0015526,4,6,60
15527,0015527,12,1,30
15528,0015528,10,1,510
15529,0015529,2,4,48
15530,0015530,0,1,510
15531,0015531,4,6,214
15532,0015532,11,1,510
15533,0015533,12,1,6
15534,0015534,12,1,6
15535,0015535,2,1,510
15536,0015536,12,1,6
15537,0015537,12,1,30
15538,0015538,11,2,12
15539,0015539,11,9,460
15540,0015540,12,1,328
15541,0015541,6,6,540
15542,0015542,11,6,1236
15543,0015543,0,7,200
15544,0015544,7,1,6
15545,0015545,12,1,6
15546,0015546,2,15,1445
15547,0015547,12,1,6
15548,0015548,11,7,398
15549,0015549,6,2,104
15550,0015550,2,17,648
15551,0015551,1,2,36
15552,0015552,0,2,30
15553,0015553,11,1,510
15554,0015554,11,1,510
15555,0015555,11,1,510
15556,0015556,11,1,510
15557,0015557,7,2,12
15558,0015558,11,1,6
15559,0015559,0,18,652
15560,0015560,11,1,6
15561,0015561,3,2,36
15562,0015562,2,8,72
15563,0015563,10,1,6
15564,0015564,9,1,6
15565,0015565,10,1,510
15566,0015566,10,1,6
15567,0015567,10,1,30
15568,0015568,9,3,700
15569,0015569,0,8,986
15570,0015570,10,6,728
15571,0015571,10,1,30
15572,0015572,9,1,30
15573,0015573,10,1,6
15574,0015574,10,1,6
15575,0015575,8,1,6
15576,0015576,9,1,6
15577,0015577,9,1,6
15578,0015578,3,1,160
15579,0015579,9,1,6
15580,0015580,9,1,6
15581,0015581,9,1,6
15582,0015582,9,1,6
15583,0015583,9,1,6
15584,0015584,0,2,770
15585,0015585,9,1,510
15586,0015586,5,8,658
15587,0015587,8,1,30
15588,0015588,8,1,6
15589,0015589,8,1,6
15590,0015590,8,1,6
15591,0015591,7,3,42
15592,0015592,8,1,30
15593,0015593,0,5,102
15594,0015594,7,1,6
15595,0015595,7,1,510
15596,0015596,0,9,102
15597,0015597,7,1,510
15598,0015598,7,1,510
15599,0015599,7,1,30
15600,0015600,7,1,6
15601,0015601,7,1,6
15602,0015602,7,1,510
15603,0015603,7,1,6
15604,0015604,7,1,510
15605,0015605,5,1,6
15606,0015606,6,1,510
15607,0015607,6,1,6
15608,0015608,5,1,510
15609,0015609,6,1,510
15610,0015610,6,1,510
15611,0015611,6,1,510
15612,0015612,6,1,6
15613,0015613,6,1,6
15614,0015614,6,1,510
15615,0015615,6,1,510
15616,0015616,5,1,510
15617,0015617,4,1,510
15618,0015618,0,1,510
15619,0015619,0,10,752
15620,0015620,5,1,6
15621,0015621,2,2,204
15622,0015622,5,1,6
15623,0015623,0,1,6
15624,0015624,4,2,36
15625,0015625,5,1,30
15626,0015626,3,1,6
15627,0015627,5,2,36
15628,0015628,5,1,6
15629,0015629,5,1,30
15630,0015630,2,1,6
15631,0015631,4,1,98
15632,0015632,4,1,6
15633,0015633,4,1,6
15634,0015634,3,7,412
15635,0015635,4,1,6
15636,0015636,0,6,1102
15637,0015637,2,1,6
15638,0015638,0,3,111
15639,0015639,0,1,6
15640,0015640,54,1,98
15641,0015641,2,2,265
15642,0015642,10,4,24
15643,0015643,0,11,210
15644,0015644,14,1,6
15645,0015645,13,1,30
15646,0015646,19,2,535
15647,0015647,52,1,6
15648,0015648,8,2,265
15649,0015649,30,1,6
15650,0015650,0,9,294
15651,0015651,0,7,1551
15652,0015652,43,1,6
15653,0015653,12,1,6
15654,0015654,6,18,108
15655,0015655,7,2,42
15656,0015656,11,5,141
15657,0015657,11,25,1060
15658,0015658,5,7,307
15659,0015659,12,1,510
15660,0015660,10,1,6
15661,0015661,40,1,30
15662,0015662,36,1,6
15663,0015663,38,2,36
15664,0015664,16,1,510
15665,0015665,19,2,838
15666,0015666,5,1,5
15667,0015667,1,1,6
15668,0015668,5,1,160
15669,0015669,15,7,666
15670,0015670,29,1,160
15671,0015671,19,2,515
15672,0015672,1,7,158
15673,0015673,11,1,510
15674,0015674,3,1,510
15675,0015675,0,11,146
15676,0015676,5,4,67
15677,0015677,19,1,6
15678,0015678,5,2,770
15679,0015679,17,1,30
15680,0015680,14,1,510
15681,0015681,12,1,510
15682,0015682,2,2,770
15683,0015683,7,1,510
15684,0015684,6,1,510
15685,0015685,7,1,510
15686,0015686,7,1,510
15687,0015687,7,1,510
15688,0015688,10,1,510
15689,0015689,12,1,510
15690,0015690,12,1,510
15691,0015691,12,1,510
15692,0015692,18,1,510
15693,0015693,16,1,510
15694,0015694,16,1,510
15695,0015695,45,1,648
15696,0015696,19,1,510
15697,0015697,20,1,510
15698,0015698,20,1,510
15699,0015699,25,1,510
15700,0015700,25,1,510
15701,0015701,24,1,510
15702,0015702,29,1,510
15703,0015703,25,1,510
15704,0015704,30,1,510
15705,0015705,54,1,648
15706,0015706,30,1,510
15707,0015707,33,1,510
15708,0015708,40,1,648
15709,0015709,47,1,648
15710,0015710,51,1,648
15711,0015711,53,1,648
15712,0015712,55,1,648
15713,0015713,54,1,648
15714,0015714,20,1,510
15715,0015715,16,1,510
15716,0015716,16,1,510
15717,0015717,33,1,510
15718,0015718,34,1,510
15719,0015719,38,1,510
15720,0015720,38,1,510
15721,0015721,34,1,510
